Project Name,Transacted Price ($),Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
KINGSFORD . HILLVIEW PEAK,1080000,850.36,Feb-21,HILLVIEW RISE,Resale,Strata,79,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,01 to 05
URBAN TREASURES,918367,452.09,Nov-20,JALAN EUNOS,New Sale,Strata,42,Condominium,1,Freehold,14,Outside Central Region,11 to 15
TREASURE AT TAMPINES,1160000,678.13,Sep-23,TAMPINES LANE,Sub Sale,Strata,63.0,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,06 to 10
CAIRNHILL RESIDENCES,2550000,"1,162.51",Nov-21,CAIRNHILL CIRCLE,Resale,Strata,108,Apartment,1,Freehold,9,Core Central Region,06 to 10
LENTOR MANSION,2375000,"1,022.58",Mar-24,LENTOR GARDENS,New Sale,Strata,95,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,11 to 15
GRAND DUCHESS AT ST PATRICK'S,3900000,"2,572.6",Jan-24,ST. PATRICK'S ROAD,Resale,Strata,239,Condominium,1,Freehold,15,Outside Central Region,01 to 05
VIEW AT KISMIS,1246000,710.42,Jan-21,LORONG KISMIS,New Sale,Strata,66,Apartment,1,99 yrs lease commencing from 2019,21,Rest of Central Region,01 to 05
NORMANTON PARK,1668000,936.47,Aug-21,NORMANTON PARK,New Sale,Strata,87,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,16 to 20
LAKE GRANDE,750000,473.62,Apr-21,JURONG LAKE LINK,Resale,Strata,44,Condominium,1,99 yrs lease commencing from 2015,22,Outside Central Region,11 to 15
ORCHARD SOPHIA,2016000,710.42,Oct-23,SOPHIA ROAD,New Sale,Strata,66.0,Apartment,1,Freehold,9,Core Central Region,01 to 05
THE VENUE RESIDENCES,1250000,850.36,Aug-21,TAI THONG CRESCENT,Resale,Strata,79,Apartment,1,99 yrs lease commencing from 2012,13,Rest of Central Region,06 to 10
KINGSFORD WATERBAY,1068000,893.41,Nov-21,UPPER SERANGOON VIEW,Resale,Strata,83,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,11 to 15
KI RESIDENCES AT BROOKVALE,1839000,979.52,Jul-21,BROOKVALE DRIVE,New Sale,Strata,91,Condominium,1,999 yrs lease commencing from 1885,21,Outside Central Region,01 to 05
LENTOR HILLS RESIDENCES,1637000,753.48,Jul-23,LENTOR HILLS ROAD,New Sale,Strata,70.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,11 to 15
LENTOR HILLS RESIDENCES,950000,462.85,Jul-23,LENTOR HILLS ROAD,New Sale,Strata,43.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,01 to 05
THE SANTORINI,760000,527.44,Aug-23,TAMPINES STREET 86,Resale,Strata,49.0,Condominium,1,99 yrs lease commencing from 2013,18,Outside Central Region,11 to 15
SPOTTISWOODE PARK,885000,850.36,Mar-22,SPOTTISWOODE PARK ROAD,Resale,Strata,79,Apartment,1,99 yrs lease commencing from 1973,2,Rest of Central Region,16 to 20
THE ALPS RESIDENCES,1080000,699.66,Aug-24,TAMPINES STREET 86,Resale,Strata,65.0,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,01 to 05
THE LAKEFRONT RESIDENCES,1333000,990.29,Dec-22,LAKESIDE DRIVE,Resale,Strata,92,Condominium,1,99 yrs lease commencing from 2010,22,Outside Central Region,01 to 05
RV ALTITUDE,1382000,441.32,Nov-20,RIVER VALLEY ROAD,New Sale,Strata,41,Apartment,1,Freehold,9,Core Central Region,11 to 15
HILLTOPS,5320000,"1,593.07",Dec-24,CAIRNHILL CIRCLE,Resale,Strata,148.0,Condominium,1,Freehold,9,Core Central Region,06 to 10
PERFECT TEN,2198000,796.54,May-22,BUKIT TIMAH ROAD,New Sale,Strata,74,Apartment,1,Freehold,10,Core Central Region,01 to 05
THE HACIENDA,3700000,"2,120.51",May-24,HACIENDA GROVE,Resale,Strata,197,Condominium,1,Freehold,15,Outside Central Region,01 to 05
SIMS URBAN OASIS,1485000,785.77,Oct-24,SIMS DRIVE,Resale,Strata,73.0,Condominium,1,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10
TREASURE AT TAMPINES,1289000,914.94,Dec-20,TAMPINES LANE,New Sale,Strata,85,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,11 to 15
KINGSFORD WATERBAY,862000,678.13,Oct-22,UPPER SERANGOON VIEW,Resale,Strata,63,Apartment,1,99 yrs lease commencing from 2014,19,Outside Central Region,01 to 05
CHUAN PARK,2403093,936.47,Nov-24,LORONG CHUAN,New Sale,Strata,87.0,Condominium,1,99 yrs lease commencing from 2024,19,Outside Central Region,11 to 15
CLOVER BY THE PARK,2200000,"1,248.62",Oct-23,BISHAN STREET 25,Resale,Strata,116.0,Condominium,1,99 yrs lease commencing from 2007,20,Rest of Central Region,06 to 10
BARTLEY RESIDENCES,725000,462.85,Mar-22,LORONG HOW SUN,Resale,Strata,43,Apartment,1,99 yrs lease commencing from 2011,19,Outside Central Region,01 to 05
TREE HOUSE,905000,807.3,Oct-21,CHESTNUT AVENUE,Resale,Strata,75,Condominium,1,99 yrs lease commencing from 2009,23,Outside Central Region,01 to 05
CASABLANCA,1050000,"1,119.46",Jun-22,ROSEWOOD DRIVE,Resale,Strata,104,Condominium,1,99 yrs lease commencing from 2001,25,Outside Central Region,11 to 15
JADESCAPE,1308000,645.84,Jan-23,SHUNFU ROAD,Sub Sale,Strata,60,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,01 to 05
LAKEVILLE,1810000,"1,140.98",Feb-24,JURONG LAKE LINK,Resale,Strata,106,Condominium,1,99 yrs lease commencing from 2013,22,Outside Central Region,01 to 05
THREE BUCKLEY,3550000,"2,368.08",Sep-21,BUCKLEY ROAD,Resale,Strata,220,Apartment,1,Freehold,11,Core Central Region,01 to 05
19 NASSIM,5625900,"1,474.67",Jan-23,NASSIM HILL,New Sale,Strata,137,Apartment,1,99 yrs lease commencing from 2019,10,Core Central Region,06 to 10
FORETT@BUKIT TIMAH,1542250,861.12,Mar-21,TOH TUCK ROAD,New Sale,Strata,80,Apartment,1,Freehold,21,Rest of Central Region,06 to 10
LAKEPOINT CONDOMINIUM,910000,"1,001.05",Nov-22,LAKEPOINT DRIVE,Resale,Strata,93,Condominium,1,99 yrs lease commencing from 1983,22,Outside Central Region,06 to 10
THE MARBELLA,3000000,"1,582.31",May-21,MOUNT SINAI RISE,Resale,Strata,147,Condominium,1,Freehold,10,Core Central Region,16 to 20
PALM ISLES,710000,559.73,May-23,FLORA DRIVE,Resale,Strata,52,Condominium,1,99 yrs lease commencing from 2011,17,Outside Central Region,01 to 05
VERTICUS,1370000,635.08,Dec-21,JALAN KEMAMAN,New Sale,Strata,59,Apartment,1,Freehold,12,Rest of Central Region,16 to 20
IRWELL HILL RESIDENCES,4136000,"1,582.31",Apr-21,IRWELL HILL,New Sale,Strata,147,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,06 to 10
ICON,1840000,"1,119.46",Nov-20,GOPENG STREET,Resale,Strata,104,Apartment,1,99 yrs lease commencing from 2002,2,Core Central Region,41 to 45
NORMANTON PARK,1051000,527.44,Mar-22,NORMANTON PARK,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,21 to 25
NAVA GROVE,1982800,785.77,Nov-24,PINE GROVE,New Sale,Strata,73.0,Condominium,1,99 yrs lease commencing from 2024,21,Rest of Central Region,11 to 15
THE PALETTE,738000,495.14,Sep-24,PASIR RIS GROVE,Resale,Strata,46.0,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,01 to 05
THE LUXURIE,990000,775.01,Mar-22,COMPASSVALE ROAD,Resale,Strata,72,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,11 to 15
PASIR RIS 8,1301000,775.01,Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,72,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
ONE LEICESTER,2000000,"1,248.62",Jul-24,LEICESTER ROAD,Resale,Strata,116,Condominium,1,Freehold,13,Rest of Central Region,01 to 05
SIN MING PLAZA,2450000,"2,131.27",Apr-22,SIN MING ROAD,Resale,Strata,198,Apartment,1,Freehold,20,Rest of Central Region,01 to 05
THE ALPS RESIDENCES,970000,688.9,Oct-23,TAMPINES STREET 86,Resale,Strata,64.0,Condominium,1,99 yrs lease commencing from 2015,18,Outside Central Region,01 to 05
UNION SQUARE RESIDENCES,1679000,505.91,Nov-24,HAVELOCK ROAD,New Sale,Strata,47.0,Apartment,1,99 yrs lease commencing from 2024,1,Rest of Central Region,21 to 25
FIORENZA,1400000,"1,184.04",Dec-20,FLORENCE ROAD,Resale,Strata,110,Apartment,1,Freehold,19,Outside Central Region,01 to 05
PINEWOOD GARDENS,3100000,"1,668.42",Dec-20,BALMORAL PARK,Resale,Strata,155,Condominium,1,Freehold,10,Core Central Region,06 to 10
EMERALD OF KATONG,1749000,688.9,Nov-24,JALAN TEMBUSU,New Sale,Strata,64.0,Condominium,1,99 yrs lease commencing from 2023,15,Rest of Central Region,01 to 05
THE GAZANIA,963000,441.32,Feb-22,HOW SUN DRIVE,New Sale,Strata,41,Condominium,1,Freehold,19,Outside Central Region,01 to 05
SUNRISE GARDENS,1058888,"1,431.61",Sep-20,SUNRISE AVENUE,Resale,Strata,133,Condominium,1,99 yrs lease commencing from 1995,28,Outside Central Region,01 to 05
NORMANTON PARK,1037068,581.26,Jan-21,NORMANTON PARK,New Sale,Strata,54,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,06 to 10
RIVIERE,3150000,"1,140.98",Jun-22,JIAK KIM STREET,New Sale,Strata,106,Apartment,1,99 yrs lease commencing from 2018,3,Rest of Central Region,21 to 25
THE RESERVE RESIDENCES,3450169,"1,474.67",May-23,JALAN ANAK BUKIT,New Sale,Strata,137,Apartment,1,99 yrs lease commencing from 2021,21,Rest of Central Region,06 to 10
FLORIDIAN,2100000,968.76,Jul-22,BUKIT TIMAH ROAD,Resale,Strata,90,Condominium,1,Freehold,21,Rest of Central Region,06 to 10
LENTOR MODERN,2462000,"1,108.69",Apr-24,LENTOR CENTRAL,New Sale,Strata,103,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,21 to 25
JADESCAPE,949000,527.44,Aug-20,SHUNFU ROAD,New Sale,Strata,49,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
19 NASSIM,2618000,807.3,Dec-24,NASSIM HILL,New Sale,Strata,75.0,Apartment,1,99 yrs lease commencing from 2019,10,Core Central Region,01 to 05
TERRASSE,980000,775.01,Oct-22,TERRASSE LANE,Resale,Strata,72,Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
HYLL ON HOLLAND,2021500,699.66,Apr-23,HOLLAND ROAD,New Sale,Strata,65,Condominium,1,Freehold,10,Core Central Region,06 to 10
THE FLORENCE RESIDENCES,1162112,699.66,Jun-21,HOUGANG AVENUE 2,New Sale,Strata,65,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,01 to 05
YEWTEE RESIDENCES,1288000,"1,700.71",Dec-20,CHOA CHU KANG NORTH 6,Resale,Strata,158,Apartment,1,99 yrs lease commencing from 2006,23,Outside Central Region,11 to 15
THE CENTRIS,1120000,936.47,Feb-22,JURONG WEST CENTRAL 3,Resale,Strata,87,Apartment,1,99 yrs lease commencing from 2006,22,Outside Central Region,06 to 10
IRWELL HILL RESIDENCES,3472000,"1,270.15",Apr-21,IRWELL HILL,New Sale,Strata,118,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,31 to 35
THE WATERSIDE,3990000,"2,142.04",Aug-23,TANJONG RHU ROAD,Resale,Strata,199.0,Condominium,1,Freehold,15,Rest of Central Region,11 to 15
THE JOVELL,1764600,"1,270.15",Mar-22,FLORA DRIVE,New Sale,Strata,118,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
BUTTERWORTH 8,1915000,"1,313.21",Dec-20,BUTTERWORTH LANE,Resale,Strata,122,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
D'NEST,730000,484.38,Oct-23,PASIR RIS GROVE,Resale,Strata,45.0,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
RV ALTITUDE,1296000,441.32,Mar-21,RIVER VALLEY ROAD,New Sale,Strata,41,Apartment,1,Freehold,9,Core Central Region,16 to 20
GRANDE VISTA,1700000,"1,636.13",May-21,CACTUS DRIVE,Resale,Strata,152,Condominium,1,999 yrs lease commencing from 1886,28,Outside Central Region,01 to 05
PARC ESTA,1340000,635.08,Mar-23,SIMS AVENUE,Sub Sale,Strata,59,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20
AFFINITY AT SERANGOON,1597000,850.36,May-24,SERANGOON NORTH AVENUE 1,Sub Sale,Strata,79,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
CLYDES RESIDENCE,895000,570.49,May-24,MERGUI ROAD,Resale,Strata,53,Apartment,1,Freehold,8,Rest of Central Region,06 to 10
MIDTOWN MODERN,1624590,592.02,Mar-21,TAN QUEE LAN STREET,New Sale,Strata,55,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,16 to 20
NORMANTON PARK,1656832,936.47,Jan-21,NORMANTON PARK,New Sale,Strata,87,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,16 to 20
THE M,1983000,667.37,Jun-23,MIDDLE ROAD,New Sale,Strata,62.0,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,16 to 20
HIGH PARK RESIDENCES,735000,570.49,Nov-20,FERNVALE ROAD,Resale,Strata,53,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
NORTH PARK RESIDENCES,1500000,828.83,Mar-23,YISHUN CENTRAL 1,Resale,Strata,77,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,06 to 10
CUSCADEN RESERVE,4452000,"1,162.51",Jun-22,CUSCADEN ROAD,New Sale,Strata,108,Condominium,1,99 yrs lease commencing from 2018,10,Core Central Region,26 to 30
IRWELL HILL RESIDENCES,1746000,678.13,Apr-21,IRWELL HILL,New Sale,Strata,63,Apartment,1,99 yrs lease commencing from 2020,9,Core Central Region,11 to 15
NORMANTON PARK,907986,516.67,Jan-21,NORMANTON PARK,New Sale,Strata,48,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,16 to 20
REFLECTIONS AT KEPPEL BAY,1560000,818.06,Jun-21,KEPPEL BAY VIEW,Resale,Strata,76,Condominium,1,99 yrs lease commencing from 2006,4,Rest of Central Region,11 to 15
THE WOODLEIGH RESIDENCES,1240000,667.37,Aug-20,BIDADARI PARK DRIVE,New Sale,Strata,62,Apartment,1,99 yrs lease commencing from 2017,13,Rest of Central Region,11 to 15
THE MERASAGA,2700000,"1,377.79",Jul-24,JALAN MERAH SAGA,Resale,Strata,128,Condominium,1,99 yrs lease commencing from 1991,10,Core Central Region,06 to 10
CANNINGHILL PIERS,3853000,"1,313.21",Nov-21,CLARKE QUAY,New Sale,Strata,122,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,11 to 15
TEMBUSU GRAND,3385000,"1,431.61",Jul-23,JALAN TEMBUSU,New Sale,Strata,133.0,Condominium,1,99 yrs lease commencing from 2022,15,Rest of Central Region,06 to 10
WATERFRONT GOLD,820000,667.37,Mar-21,BEDOK RESERVOIR ROAD,Resale,Strata,62,Condominium,1,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10
E MAISON,830000,570.49,Feb-24,BRADDELL ROAD,Resale,Strata,53,Apartment,1,Freehold,13,Outside Central Region,01 to 05
GARDENVISTA,1288000,871.88,Dec-21,DUNEARN ROAD,Resale,Strata,81,Condominium,1,99 yrs lease commencing from 1999,21,Rest of Central Region,06 to 10
CALLIDORA VILLE,1450000,"1,291.68",Mar-21,LORONG N TELOK KURAU,Resale,Strata,120,Apartment,1,Freehold,15,Outside Central Region,01 to 05
LAKE GRANDE,1250000,775.01,Jan-23,JURONG LAKE LINK,Resale,Strata,72,Condominium,1,99 yrs lease commencing from 2015,22,Outside Central Region,01 to 05
BEDOK COURT,1890000,"2,271.2",Jan-21,BEDOK SOUTH AVENUE 3,Resale,Strata,211,Condominium,1,99 yrs lease commencing from 1982,16,Outside Central Region,11 to 15
MEDGE,1228000,807.3,Oct-21,MINBU ROAD,Resale,Strata,75,Apartment,1,Freehold,11,Core Central Region,06 to 10
SIGNATURE PARK,1400000,"1,022.58",Oct-21,TOH TUCK ROAD,Resale,Strata,95,Condominium,1,Freehold,21,Rest of Central Region,01 to 05
ROBIN SUITES,1250000,538.2,Jan-21,ROBIN ROAD,Resale,Strata,50,Apartment,1,Freehold,10,Core Central Region,11 to 15
DAIRY FARM RESIDENCES,1187100,710.42,Sep-21,DAIRY FARM LANE,New Sale,Strata,66,Apartment,1,99 yrs lease commencing from 2018,23,Outside Central Region,06 to 10
ONE PEARL BANK,1525000,570.49,Mar-22,PEARL BANK,New Sale,Strata,53,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,31 to 35
THE CONTINUUM,1971000,721.19,May-23,THIAM SIEW AVENUE,New Sale,Strata,67,Apartment,1,Freehold,15,Rest of Central Region,06 to 10
QUEENS,1730000,"1,184.04",May-22,STIRLING ROAD,Resale,Strata,110,Condominium,1,99 yrs lease commencing from 1998,3,Rest of Central Region,16 to 20
THE TREVOSE,2660000,"1,733",Aug-22,TREVOSE CRESCENT,Resale,Strata,161,Condominium,1,99 yrs lease commencing from 1996,11,Core Central Region,01 to 05
ARTRA,2928888,"1,227.1",Nov-23,ALEXANDRA VIEW,Sub Sale,Strata,114.0,Apartment,1,99 yrs lease commencing from 2016,3,Rest of Central Region,41 to 45
PEAK RESIDENCE,2030000,828.83,Jan-23,THOMSON ROAD,New Sale,Strata,77,Condominium,1,Freehold,11,Core Central Region,01 to 05
OASIS @ ELIAS,1020000,979.52,Nov-24,ELIAS ROAD,Resale,Strata,91.0,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,01 to 05
TANGLIN VIEW,2060000,"1,248.62",Aug-22,PRINCE CHARLES CRESCENT,Resale,Strata,116,Condominium,1,99 yrs lease commencing from 1997,3,Rest of Central Region,01 to 05
DAIRY FARM RESIDENCES,979100,624.31,May-21,DAIRY FARM LANE,New Sale,Strata,58,Apartment,1,99 yrs lease commencing from 2018,23,Outside Central Region,01 to 05
RIVERFRONT RESIDENCES,778000,462.85,Feb-24,HOUGANG AVENUE 7,Sub Sale,Strata,43,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
TREASURE AT TAMPINES,1366000,"1,033.34",Aug-20,TAMPINES LANE,New Sale,Strata,96,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
SEASIDE RESIDENCES,2058800,"1,087.16",Oct-20,SIGLAP LINK,New Sale,Strata,101,Apartment,1,99 yrs lease commencing from 2016,15,Outside Central Region,21 to 25
ONE PEARL BANK,3877000,"1,399.32",Aug-22,PEARL BANK,New Sale,Strata,130,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,36 to 40
THE METROPOLITAN CONDOMINIUM,3150000,"1,894.46",Feb-22,ALEXANDRA VIEW,Resale,Strata,176,Condominium,1,99 yrs lease commencing from 2006,3,Rest of Central Region,31 to 35
CANNINGHILL PIERS,2486000,861.12,Nov-21,CLARKE QUAY,New Sale,Strata,80,Apartment,1,99 yrs lease commencing from 2021,6,Rest of Central Region,21 to 25
PARC OASIS,1090000,"1,227.1",Dec-21,JURONG EAST AVENUE 1,Resale,Strata,114,Condominium,1,99 yrs lease commencing from 1991,22,Outside Central Region,01 to 05
NORTH PARK RESIDENCES,970000,624.31,Mar-21,YISHUN CENTRAL 1,Sub Sale,Strata,58,Apartment,1,99 yrs lease commencing from 2015,27,Outside Central Region,01 to 05
PINETREE HILL,4448000,"1,733",Jul-24,PINE GROVE,New Sale,Strata,161,Condominium,1,99 yrs lease commencing from 2022,21,Rest of Central Region,06 to 10
MELVILLE PARK,718000,958,Aug-21,SIMEI STREET 1,Resale,Strata,89,Condominium,1,99 yrs lease commencing from 1992,18,Outside Central Region,06 to 10
FORETT@BUKIT TIMAH,1200000,570.49,Aug-20,TOH TUCK ROAD,New Sale,Strata,53,Apartment,1,Freehold,21,Rest of Central Region,06 to 10
SOMMERVILLE PARK,1200000,624.31,Oct-21,FARRER DRIVE,Resale,Strata,58,Condominium,1,Freehold,10,Core Central Region,01 to 05
THE PANORAMA,830888,452.09,Feb-24,ANG MO KIO AVENUE 2,Resale,Strata,42,Condominium,1,99 yrs lease commencing from 2013,20,Outside Central Region,01 to 05
ECHELON,930000,452.09,Aug-22,ALEXANDRA VIEW,Resale,Strata,42,Condominium,1,99 yrs lease commencing from 2012,3,Rest of Central Region,11 to 15
THE TAPESTRY,2588888,"1,485.43",Aug-24,TAMPINES STREET 86,Resale,Strata,138.0,Condominium,1,99 yrs lease commencing from 2017,18,Outside Central Region,11 to 15
THE REEF AT KING'S DOCK,1597700,753.48,Jan-21,HARBOURFRONT AVENUE,New Sale,Strata,70,Condominium,1,99 yrs lease commencing from 2021,4,Rest of Central Region,06 to 10
PAVILION SQUARE,660000,462.85,Oct-23,GEYLANG ROAD,Resale,Strata,43.0,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
FERRARIA PARK CONDOMINIUM,1250000,"1,022.58",May-24,FLORA DRIVE,Resale,Strata,95,Condominium,1,Freehold,17,Outside Central Region,01 to 05
DUO RESIDENCES,1900000,936.47,May-21,FRASER STREET,Resale,Strata,87,Apartment,1,99 yrs lease commencing from 2011,7,Core Central Region,11 to 15
NORMANTON PARK,1057000,559.73,Aug-21,NORMANTON PARK,New Sale,Strata,52,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,16 to 20
SUITES 28,585000,430.56,Jul-21,LORONG 30 GEYLANG,Resale,Strata,40,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
STIRLING RESIDENCES,2528000,"1,345.5",Oct-20,STIRLING ROAD,New Sale,Strata,125,Apartment,1,99 yrs lease commencing from 2017,3,Rest of Central Region,21 to 25
NORMANTON PARK,1660366,947.23,Jan-21,NORMANTON PARK,New Sale,Strata,88,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,16 to 20
EIGHT RIVERSUITES,1270000,839.59,Jan-22,WHAMPOA EAST,Resale,Strata,78,Condominium,1,99 yrs lease commencing from 2011,12,Rest of Central Region,16 to 20
ONE PEARL BANK,2716000,"1,216.33",Feb-22,PEARL BANK,New Sale,Strata,113,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,11 to 15
SEASTRAND,683000,570.49,Jan-23,PASIR RIS LINK,Resale,Strata,53,Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,06 to 10
COTE D'AZUR,2450000,"1,539.25",Sep-21,MARINE PARADE ROAD,Resale,Strata,143,Condominium,1,99 yrs lease commencing from 2001,15,Rest of Central Region,11 to 15
HIGH PARK RESIDENCES,1683800,"1,227.1",Oct-22,FERNVALE ROAD,Resale,Strata,114,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,01 to 05
FORETT@BUKIT TIMAH,1555000,721.19,May-22,TOH TUCK ROAD,New Sale,Strata,67,Apartment,1,Freehold,21,Rest of Central Region,01 to 05
FLORAVIEW,1338000,"1,097.93",Oct-21,ANG MO KIO STREET 66,Resale,Strata,102,Apartment,1,Freehold,20,Outside Central Region,01 to 05
SYMPHONY SUITES,1255000,"1,022.58",Nov-21,YISHUN CLOSE,Resale,Strata,95,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,11 to 15
THE WATERGARDENS AT CANBERRA,1864000,"1,302.44",Jun-22,CANBERRA DRIVE,New Sale,Strata,121,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
A TREASURE TROVE,1440000,"1,044.11",Jun-22,PUNGGOL WALK,Resale,Strata,97,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,11 to 15
THE MYST,1344000,678.13,Jul-23,UPPER BUKIT TIMAH ROAD,New Sale,Strata,63.0,Condominium,1,99 yrs lease commencing from 2023,23,Outside Central Region,01 to 05
SAVANNAH CONDOPARK,950000,"1,227.1",Apr-21,SIMEI RISE,Resale,Strata,114,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
RIVIERE,2258000,818.06,Apr-22,JIAK KIM STREET,New Sale,Strata,76,Apartment,1,99 yrs lease commencing from 2018,3,Rest of Central Region,21 to 25
PARC EMILY,1770000,990.29,Sep-21,MOUNT EMILY ROAD,Resale,Strata,92,Condominium,1,Freehold,9,Core Central Region,01 to 05
MARINA BAY SUITES,2880000,"1,571.54",Jun-23,CENTRAL BOULEVARD,Resale,Strata,146.0,Condominium,1,99 yrs lease commencing from 2007,1,Core Central Region,31 to 35
HILLVIEW HEIGHTS,1958000,"1,270.15",Aug-22,HILLVIEW AVENUE,Resale,Strata,118,Condominium,1,Freehold,23,Outside Central Region,06 to 10
HAZEL PARK CONDOMINIUM,1300000,"1,205.57",Dec-22,HAZEL PARK TERRACE,Resale,Strata,112,Condominium,1,999 yrs lease commencing from 1882,23,Outside Central Region,01 to 05
PARC CLEMATIS,2119000,"1,237.86",Aug-21,JALAN LEMPENG,New Sale,Strata,115,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,11 to 15
THE LAKEGARDEN RESIDENCES,1291600,678.13,Aug-23,YUAN CHING ROAD,New Sale,Strata,63.0,Apartment,1,99 yrs lease commencing from 2023,22,Outside Central Region,01 to 05
REGENT PARK,1038888,958,Mar-22,JALAN LEMPENG,Resale,Strata,89,Condominium,1,99 yrs lease commencing from 1993,5,Outside Central Region,01 to 05
WATERFRONT WAVES,2110000,"1,345.5",Sep-24,BEDOK RESERVOIR ROAD,Resale,Strata,125.0,Condominium,1,99 yrs lease commencing from 2007,16,Outside Central Region,06 to 10
LAKEPOINT CONDOMINIUM,1675888,"2,077.45",Dec-24,LAKEPOINT DRIVE,Resale,Strata,193.0,Condominium,1,99 yrs lease commencing from 1983,22,Outside Central Region,06 to 10
Q BAY RESIDENCES,1330000,"1,119.46",May-21,TAMPINES STREET 86,Resale,Strata,104,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,11 to 15
THE TRILINQ,840000,538.2,Jun-22,JALAN LEMPENG,Resale,Strata,50,Condominium,1,99 yrs lease commencing from 2012,5,Outside Central Region,06 to 10
SENGKANG GRAND RESIDENCES,1813840,"1,054.87",Jan-22,COMPASSVALE BOW,New Sale,Strata,98,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,01 to 05
ICON,1225000,699.66,Dec-24,GOPENG STREET,Resale,Strata,65.0,Apartment,1,99 yrs lease commencing from 2002,2,Core Central Region,11 to 15
MEYER BLUE,2273000,710.42,Oct-24,MEYER ROAD,New Sale,Strata,66.0,Apartment,1,Freehold,15,Rest of Central Region,11 to 15
MEYER MANSION,1968100,688.9,Apr-22,MEYER ROAD,New Sale,Strata,64,Apartment,1,Freehold,15,Rest of Central Region,11 to 15
JADESCAPE,1170000,527.44,Aug-23,SHUNFU ROAD,Sub Sale,Strata,49.0,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,21 to 25
RIVERBANK @ FERNVALE,1168000,990.29,Dec-21,FERNVALE CLOSE,Resale,Strata,92,Condominium,1,99 yrs lease commencing from 2013,28,Outside Central Region,01 to 05
