Project Name,Area (SQFT),Street Name,Type of Sale,Type of Area,Property Type,Number of Units,Postal District,Market Segment,Year,Month,start_floor,end_floor,is_freehold,lease_duration_years,lease_commencement_year,remaining_lease_years,lease_age_at_sale,lease_maturity_ratio,lease_category_encoded,is_peak_season,is_november,quarter,month_sin,month_cos,Transacted Price ($)
SIMSVILLE,1248.62,GEYLANG EAST AVENUE 2,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,24,3,6,10,0,99,1994,69,30,0.30303030303030304,2,0,0,1,1.0,6.123233995736766e-17,1686145.4690867192
IDYLLIC SUITES,538.2,LORONG 30 GEYLANG,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,23,6,6,10,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,826485.4117991348
CASA SARINA,667.37,LORONG SARINA,Resale,Strata,Condominium,1.0,14.0,Outside Central Region,21,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,873656.722528085
TEMBUSU GRAND,527.44,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,4,11,15,0,99,2022,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,1333952.0177381001
THE TRE VER,699.66,POTONG PASIR AVENUE 1,Sub Sale,Strata,Condominium,1.0,13.0,Rest of Central Region,23,8,16,20,0,99,2018,94,5,0.050505050505050504,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1366575.269012307
HILLTOPS,1733.0,CAIRNHILL CIRCLE,Resale,Strata,Condominium,1.0,9.0,Core Central Region,21,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,4446502.728448086
THE SKYWOODS,1302.44,DAIRY FARM HEIGHTS,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,24,10,11,15,0,99,2012,87,12,0.12121212121212122,1,1,0,4,-0.8660254037844386,0.5000000000000001,1702292.3292733175
15 HOLLAND HILL,1862.17,HOLLAND HILL,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,22,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,5926198.541697577
ECHELON,452.09,ALEXANDRA VIEW,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,22,7,31,35,0,99,2012,89,10,0.10101010101010101,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1119680.3363413631
THE LENOX,1184.04,CHANGI ROAD,Resale,Strata,Apartment,1.0,14.0,Outside Central Region,21,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1181055.9662047806
SEASIDE RESIDENCES,785.77,SIGLAP LINK,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,24,5,11,15,0,99,2016,91,8,0.08080808080808081,1,0,0,2,0.49999999999999994,-0.8660254037844387,1226615.2189570928
CLAVON,764.24,CLEMENTI AVENUE 1,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,20,12,6,10,0,99,2019,98,1,0.010101010101010102,1,0,0,4,-2.4492935982947064e-16,1.0,1196322.017344403
HERITAGE VIEW,1506.96,DOVER RISE,Resale,Strata,Condominium,1.0,5.0,Rest of Central Region,22,1,11,15,0,99,1996,73,26,0.26262626262626265,2,0,0,1,0.49999999999999994,0.8660254037844387,2017569.0143406515
FOURTH AVENUE RESIDENCES,1076.4,FOURTH AVENUE,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,22,4,6,10,0,99,2018,95,4,0.04040404040404041,1,0,0,2,0.8660254037844387,-0.4999999999999998,2569875.3905544737
THE LAKEGARDEN RESIDENCES,775.01,YUAN CHING ROAD,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,24,4,11,15,0,99,2023,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,1666696.9646424644
WATER PLACE,1227.1,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,2,11,15,0,99,1998,76,23,0.23232323232323232,2,0,0,1,0.8660254037844386,0.5000000000000001,1971657.7532008127
TEMBUSU GRAND,1173.28,JALAN TEMBUSU,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,11,6,10,0,99,2022,97,2,0.020202020202020204,1,1,1,4,-0.5000000000000004,0.8660254037844384,3037144.8776191296
WHISTLER GRAND,1442.38,WEST COAST VALE,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,1,6,10,0,99,2018,96,3,0.030303030303030304,1,0,0,1,0.49999999999999994,0.8660254037844387,2074267.6456782205
THE LANDMARK,753.48,CHIN SWEE ROAD,New Sale,Strata,Condominium,1.0,3.0,Rest of Central Region,21,9,16,20,0,99,2020,98,1,0.010101010101010102,1,0,0,3,-1.0,-1.8369701987210297e-16,1682965.7400636931
TORIEVIEW MANSIONS,1453.14,LORONG 29 GEYLANG,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,23,2,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,1890396.7110832701
PARC VERA,785.77,HOUGANG STREET 32,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,24,4,1,5,0,99,2010,85,14,0.1414141414141414,1,0,0,2,0.8660254037844387,-0.4999999999999998,1237315.0492504726
PARC CLEMATIS,1248.62,JALAN LEMPENG,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,4,21,25,0,99,2019,97,2,0.020202020202020204,1,0,0,2,0.8660254037844387,-0.4999999999999998,2251338.50066734
KIM KEAT HOUSE,1065.64,KIM KEAT ROAD,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,23,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1542922.0216166787
D'LEEDON,1216.33,LEEDON HEIGHTS,Resale,Strata,Condominium,1.0,10.0,Core Central Region,23,9,21,25,0,99,2010,86,13,0.13131313131313133,1,0,0,3,-1.0,-1.8369701987210297e-16,2623404.887747779
THE GAZANIA,1291.68,HOW SUN DRIVE,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,22,1,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,2194287.9019977855
THE FORD @ HOLLAND,1937.52,FORD AVENUE,Resale,Strata,Condominium,1.0,10.0,Core Central Region,21,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,2163021.823933534
LIV @ MB,1270.15,ARTHUR ROAD,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,22,5,6,10,0,99,2021,98,1,0.010101010101010102,1,0,0,2,0.49999999999999994,-0.8660254037844387,3030625.797285798
PANDAN VALLEY,1668.42,PANDAN VALLEY,Resale,Strata,Condominium,1.0,21.0,Rest of Central Region,21,3,6,10,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,2777308.203561439
THE ATRIA AT MEYER,1474.67,MEYER ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,2697032.068241036
STURDEE RESIDENCES,656.6,BEATTY ROAD,Resale,Strata,Condominium,1.0,8.0,Rest of Central Region,22,3,21,25,0,99,2015,92,7,0.0707070707070707,1,0,0,1,1.0,6.123233995736766e-17,1186729.8041336008
PALM ISLES,516.67,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,22,2,1,5,0,99,2011,88,11,0.1111111111111111,1,0,0,1,0.8660254037844386,0.5000000000000001,602327.9015771828
LEEDON GREEN,613.55,LEEDON HEIGHTS,New Sale,Strata,Condominium,1.0,10.0,Core Central Region,21,11,6,10,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,1622939.1615283843
THE FLORENCE RESIDENCES,667.37,HOUGANG AVENUE 2,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,10,16,20,0,99,2018,96,3,0.030303030303030304,1,1,0,4,-0.8660254037844386,0.5000000000000001,1151920.734026478
ADRIA,850.36,DERBYSHIRE ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,22,9,16,20,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1593946.9325987992
THE HYDE,775.01,BALMORAL ROAD,New Sale,Strata,Condominium,1.0,10.0,Core Central Region,22,10,11,15,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,2159968.8499695975
REZI 24,1184.04,LORONG 24 GEYLANG,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,21,3,6,10,1,9999,0,9999,0,0.0,0,0,0,1,1.0,6.123233995736766e-17,1859505.8135601487
MELVILLE PARK,958.0,SIMEI STREET 1,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,2,1,5,0,99,1992,67,32,0.32323232323232326,2,0,0,1,0.8660254037844386,0.5000000000000001,990583.2673623015
HYLL ON HOLLAND,602.78,HOLLAND ROAD,New Sale,Strata,Condominium,1.0,10.0,Core Central Region,21,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1588422.3575817759
ECO,548.96,BEDOK SOUTH AVENUE 3,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,21,3,1,5,0,99,2012,90,9,0.09090909090909091,1,0,0,1,1.0,6.123233995736766e-17,697484.3263330839
RIVERBAY,516.67,MAR THOMA ROAD,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,20,8,11,15,0,999,1882,861,138,0.13813813813813813,1,0,0,3,-0.8660254037844384,-0.5000000000000004,758167.4859119966
J'DEN,721.19,JURONG EAST CENTRAL 1,New Sale,Strata,Apartment,1.0,22.0,Outside Central Region,23,11,36,40,0,99,2023,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1820228.984568587
LA FIESTA,731.95,SENGKANG SQUARE,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,4,6,10,0,99,2012,89,10,0.10101010101010101,1,0,0,2,0.8660254037844387,-0.4999999999999998,1028134.9739610497
QUEENS,1194.8,STIRLING ROAD,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,23,1,31,35,0,99,1998,74,25,0.25252525252525254,2,0,0,1,0.49999999999999994,0.8660254037844387,2245763.0499358014
THE LINE @ TANJONG RHU,1151.75,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,20,8,6,10,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1999213.6383031295
LEEDON RESIDENCE,2109.74,LEEDON HEIGHTS,Resale,Strata,Condominium,1.0,10.0,Core Central Region,21,1,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,4589414.0672669355
KENT RIDGE HILL RESIDENCES,947.23,SOUTH BUONA VISTA ROAD,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,1,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,1,0.49999999999999994,0.8660254037844387,1799461.6925354484
THE BOTANY AT DAIRY FARM,1291.68,DAIRY FARM WALK,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,23,3,6,10,0,99,2022,98,1,0.010101010101010102,1,0,0,1,1.0,6.123233995736766e-17,2610022.243386411
ONE PEARL BANK,807.3,PEARL BANK,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,20,10,6,10,0,99,2019,98,1,0.010101010101010102,1,1,0,4,-0.8660254037844386,0.5000000000000001,1864813.8930372214
COSTA DEL SOL,1474.67,BAYSHORE ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,20,9,26,30,0,99,1997,76,23,0.23232323232323232,2,0,0,3,-1.0,-1.8369701987210297e-16,2319222.7272085226
THE LANDMARK,678.13,CHIN SWEE ROAD,New Sale,Strata,Condominium,1.0,3.0,Rest of Central Region,20,11,16,20,0,99,2020,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1481321.1718027773
HILLCREST ARCADIA,2895.52,ARCADIA ROAD,Resale,Strata,Condominium,1.0,11.0,Core Central Region,21,8,1,5,0,99,1975,53,46,0.46464646464646464,3,0,0,3,-0.8660254037844384,-0.5000000000000004,3711666.2788156434
NORMANTON PARK,570.49,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,8,21,25,0,99,2019,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1055340.2537018415
THE FLORENCE RESIDENCES,527.44,HOUGANG AVENUE 2,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,4,11,15,0,99,2018,96,3,0.030303030303030304,1,0,0,2,0.8660254037844387,-0.4999999999999998,901613.9142038322
COCO PALMS,753.48,PASIR RIS GROVE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,21,6,6,10,0,99,2008,86,13,0.13131313131313133,1,0,0,2,1.2246467991473532e-16,-1.0,917873.5596787311
ALEX RESIDENCES,656.6,ALEXANDRA VIEW,Resale,Strata,Apartment,1.0,3.0,Rest of Central Region,24,1,11,15,0,99,2013,88,11,0.1111111111111111,1,0,0,1,0.49999999999999994,0.8660254037844387,1512079.2639882672
THE TAPESTRY,473.62,TAMPINES STREET 86,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,22,9,6,10,0,99,2017,94,5,0.050505050505050504,1,0,0,3,-1.0,-1.8369701987210297e-16,698611.4781953755
35 GILSTEAD,925.7,GILSTEAD ROAD,New Sale,Strata,Apartment,1.0,11.0,Core Central Region,22,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,2273398.098244411
GRANDEUR PARK RESIDENCES,904.18,BEDOK SOUTH AVENUE 3,Sub Sale,Strata,Condominium,1.0,16.0,Outside Central Region,21,5,11,15,0,99,2016,94,5,0.050505050505050504,1,0,0,2,0.49999999999999994,-0.8660254037844387,1337370.2675368036
SUITES@CHANGI,1097.93,CHANGI ROAD,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,22,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1376130.7791645578
HEDGES PARK CONDOMINIUM,484.38,FLORA DRIVE,Resale,Strata,Condominium,1.0,17.0,Outside Central Region,24,10,6,10,0,99,2010,85,14,0.1414141414141414,1,1,0,4,-0.8660254037844386,0.5000000000000001,750620.6507766052
PARC ESTA,1227.1,SIMS AVENUE,Sub Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,23,10,11,15,0,99,2018,94,5,0.050505050505050504,1,1,0,4,-0.8660254037844386,0.5000000000000001,2207403.2569609694
8@WOODLEIGH,1097.93,WOODLEIGH CLOSE,Resale,Strata,Condominium,1.0,13.0,Rest of Central Region,24,12,11,15,0,99,2008,83,16,0.16161616161616163,1,0,0,4,-2.4492935982947064e-16,1.0,1914443.2406319454
MILLAGE,419.8,CHANGI ROAD,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,24,8,6,10,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,777282.857661127
THE INTERWEAVE,387.5,KIM KEAT ROAD,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,24,4,21,25,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,776620.8515523025
WARNER COURT,1270.15,HOLLAND AVENUE,Resale,Strata,Apartment,1.0,10.0,Core Central Region,24,1,1,5,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,2021987.55953795
TERRASSE,2497.25,TERRASSE LANE,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,21,12,1,5,0,99,2010,88,11,0.1111111111111111,1,0,0,4,-2.4492935982947064e-16,1.0,1894250.894885324
LAKEVILLE,635.08,JURONG LAKE LINK,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,21,5,6,10,0,99,2013,91,8,0.08080808080808081,1,0,0,2,0.49999999999999994,-0.8660254037844387,938544.1685120978
THE BOTANY AT DAIRY FARM,1033.34,DAIRY FARM WALK,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,23,3,11,15,0,99,2022,98,1,0.010101010101010102,1,0,0,1,1.0,6.123233995736766e-17,2126110.7120008226
SEVENTY SAINT PATRICK'S,731.95,ST. PATRICK'S ROAD,Resale,Strata,Condominium,1.0,15.0,Outside Central Region,23,5,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1426015.0245637903
STEVENS LOFT,1162.51,STEVENS DRIVE,Resale,Strata,Apartment,1.0,10.0,Core Central Region,24,7,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1894988.9640245119
RESIDENTIAL APARTMENTS,1733.0,HERTFORD ROAD,Resale,Strata,Apartment,1.0,8.0,Rest of Central Region,23,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,2519313.7289983984
EIGHT RIVERSUITES,441.32,WHAMPOA EAST,Resale,Strata,Condominium,1.0,12.0,Rest of Central Region,23,3,16,20,0,99,2011,87,12,0.12121212121212122,1,0,0,1,1.0,6.123233995736766e-17,795154.769219564
MARINE BLUE,635.08,MARINE PARADE ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,7,6,10,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1412572.4707613015
SEASTRAND,710.42,PASIR RIS LINK,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,6,1,5,0,99,2011,86,13,0.13131313131313133,1,0,0,2,1.2246467991473532e-16,-1.0,994263.5851614221
THE TANAMERA,1517.72,TANAH MERAH KECHIL ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,23,8,6,10,0,99,1990,66,33,0.3333333333333333,2,0,0,3,-0.8660254037844384,-0.5000000000000004,1819702.1026453832
EAST MEADOWS,861.12,TANAH MERAH KECHIL ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,5,6,10,0,99,1998,75,24,0.24242424242424243,2,0,0,2,0.49999999999999994,-0.8660254037844387,1240901.0589397196
ONE-NORTH EDEN,1119.46,SLIM BARRACKS RISE,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,6,11,15,0,99,2019,97,2,0.020202020202020204,1,0,0,2,1.2246467991473532e-16,-1.0,2349486.8072378985
COSTA DEL SOL,947.23,BAYSHORE ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,5,26,30,0,99,1997,74,25,0.25252525252525254,2,0,0,2,0.49999999999999994,-0.8660254037844387,1661599.8820266698
THE AVENIR,1528.49,RIVER VALLEY CLOSE,New Sale,Strata,Condominium,1.0,9.0,Core Central Region,21,5,11,15,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,4701778.964738282
THE CALROSE,1162.51,YIO CHU KANG ROAD,Resale,Strata,Condominium,1.0,26.0,Outside Central Region,21,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1559962.0108139704
CASPIAN,462.85,LAKESIDE DRIVE,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,21,5,1,5,0,99,2008,86,13,0.13131313131313133,1,0,0,2,0.49999999999999994,-0.8660254037844387,670277.6649625031
IRWELL HILL RESIDENCES,1582.31,IRWELL HILL,New Sale,Strata,Apartment,1.0,9.0,Core Central Region,21,4,11,15,0,99,2020,98,1,0.010101010101010102,1,0,0,2,0.8660254037844387,-0.4999999999999998,3851797.210318765
L'VIV,990.29,NEWTON ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,24,1,11,15,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,2060209.320602959
FORETT@BUKIT TIMAH,721.19,TOH TUCK ROAD,New Sale,Strata,Apartment,1.0,21.0,Rest of Central Region,21,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1537600.9491991154
CANNINGHILL PIERS,861.12,CLARKE QUAY,New Sale,Strata,Apartment,1.0,6.0,Rest of Central Region,21,11,1,5,0,99,2021,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,2209966.5590774426
LENTOR MODERN,1528.49,LENTOR CENTRAL,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,23,4,11,15,0,99,2021,97,2,0.020202020202020204,1,0,0,2,0.8660254037844387,-0.4999999999999998,3242773.010165085
PAVILION SQUARE,398.27,GEYLANG ROAD,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,23,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,665528.9707652172
D'LEEDON,1130.22,LEEDON HEIGHTS,Resale,Strata,Condominium,1.0,10.0,Core Central Region,21,8,21,25,0,99,2010,88,11,0.1111111111111111,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2225354.654362145
CHUAN PARK,731.95,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,6,10,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1873729.2166700424
THE NEXUS,1205.57,BUKIT TIMAH ROAD,Resale,Strata,Condominium,1.0,21.0,Rest of Central Region,22,6,6,10,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1889256.4299133818
CLAVON,527.44,CLEMENTI AVENUE 1,Sub Sale,Strata,Apartment,1.0,5.0,Outside Central Region,24,12,1,5,0,99,2019,94,5,0.050505050505050504,1,0,0,4,-2.4492935982947064e-16,1.0,1016809.7314670982
V ON SHENTON,1054.87,SHENTON WAY,Resale,Strata,Apartment,1.0,1.0,Core Central Region,21,12,6,10,0,99,2011,89,10,0.10101010101010101,1,0,0,4,-2.4492935982947064e-16,1.0,2100427.565080039
THE LAKEFRONT RESIDENCES,1216.33,LAKESIDE DRIVE,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,20,10,6,10,0,99,2010,89,10,0.10101010101010101,1,1,0,4,-0.8660254037844386,0.5000000000000001,1186908.572462578
WHISTLER GRAND,1442.38,WEST COAST VALE,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,21,3,31,35,0,99,2018,96,3,0.030303030303030304,1,0,0,1,1.0,6.123233995736766e-17,2313820.0726230475
CHUAN PARK,914.94,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,6,10,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,2295770.0902349004
STARVILLE,1517.72,LENGKONG TIGA,Resale,Strata,Condominium,1.0,14.0,Outside Central Region,21,4,11,15,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1488048.8919222397
FOREST WOODS,516.67,LORONG LEW LIAN,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,22,3,6,10,0,99,2016,93,6,0.06060606060606061,1,0,0,1,1.0,6.123233995736766e-17,867545.8623705836
LENTOR MODERN,1528.49,LENTOR CENTRAL,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,22,10,11,15,0,99,2021,98,1,0.010101010101010102,1,1,0,4,-0.8660254037844386,0.5000000000000001,3190518.993659884
HILLINGTON GREEN,1356.26,HILLVIEW AVENUE,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,22,11,1,5,0,999,1883,860,139,0.13913913913913914,1,1,1,4,-0.5000000000000004,0.8660254037844384,1950803.7255822378
CHELSEA GROVE,990.29,MARTABAN ROAD,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,21,5,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1316320.6260375318
THE BOTANY AT DAIRY FARM,1539.25,DAIRY FARM WALK,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,23,9,11,15,0,99,2022,98,1,0.010101010101010102,1,0,0,3,-1.0,-1.8369701987210297e-16,3339095.246668718
KOPAR AT NEWTON,516.67,MAKEWAY AVENUE,New Sale,Strata,Apartment,1.0,9.0,Core Central Region,22,6,16,20,0,99,2019,96,3,0.030303030303030304,1,0,0,2,1.2246467991473532e-16,-1.0,1434559.2074688305
THE CONTINUUM,721.19,THIAM SIEW AVENUE,New Sale,Strata,Apartment,1.0,15.0,Rest of Central Region,23,5,11,15,1,9999,0,9999,0,0.0,0,0,0,2,0.49999999999999994,-0.8660254037844387,1962285.9402702542
SENGKANG GRAND RESIDENCES,1033.34,COMPASSVALE BOW,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,7,6,10,0,99,2018,96,3,0.030303030303030304,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1715299.7866948722
THE MINTON,1108.69,HOUGANG STREET 11,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,21,7,11,15,0,99,2007,85,14,0.1414141414141414,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1237685.8663607736
VILLA DE WEST,1011.82,PASIR PANJANG ROAD,Resale,Strata,Condominium,1.0,5.0,Rest of Central Region,22,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1413497.3864465104
PERFECT TEN,1227.1,BUKIT TIMAH ROAD,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,22,6,16,20,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,3895713.6242430494
GRAND DUNMAN,796.54,DUNMAN ROAD,New Sale,Strata,Apartment,1.0,15.0,Rest of Central Region,23,7,1,5,0,99,2022,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,2015419.553480529
PARC VERA,785.77,HOUGANG STREET 32,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,24,8,11,15,0,99,2010,85,14,0.1414141414141414,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1353079.6214498628
WATERTOWN,1356.26,PUNGGOL CENTRAL,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,22,9,6,10,0,99,2011,88,11,0.1111111111111111,1,0,0,3,-1.0,-1.8369701987210297e-16,1661608.6045481034
THE FLORENCE RESIDENCES,796.54,HOUGANG AVENUE 2,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,22,6,16,20,0,99,2018,95,4,0.04040404040404041,1,0,0,2,1.2246467991473532e-16,-1.0,1328309.5257089585
AALTO,1442.38,MEYER ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,23,1,21,25,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,3589621.1099453773
REGENT HEIGHTS,1022.58,BUKIT BATOK EAST AVENUE 5,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,21,5,1,5,0,99,1995,73,26,0.26262626262626265,2,0,0,2,0.49999999999999994,-0.8660254037844387,951121.7669613071
RIVIERE,818.06,JIAK KIM STREET,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,21,11,21,25,0,99,2018,96,3,0.030303030303030304,1,1,1,4,-0.5000000000000004,0.8660254037844384,2260343.3827462695
COSTA DEL SOL,1474.67,BAYSHORE ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,3,26,30,0,99,1997,74,25,0.25252525252525254,2,0,0,1,1.0,6.123233995736766e-17,2649791.8181824563
ONE AMBER,1334.74,AMBER GARDENS,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,2142013.3009512355
