Project Name,Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
THE TRUMPS,"1,431.61",Sep-21,JALAN KEMBANGAN,Resale,Strata,133,Condominium,1.0,99 yrs lease commencing from 2000,14.0,Outside Central Region,01 to 05
CORALIS,861.12,Oct-22,JOO CHIAT ROAD,Resale,Strata,80,Condominium,1.0,Freehold,15.0,Rest of Central Region,06 to 10
THE TEMBUSU,"1,367.03",Sep-22,TAMPINES ROAD,Resale,Strata,127,Condominium,1.0,Freehold,19.0,Outside Central Region,01 to 05
ROCHELLE AT NEWTON,"1,356.26",Jul-21,KENG LEE ROAD,Resale,Strata,126,Condominium,1.0,99 yrs lease commencing from 2008,11.0,Core Central Region,06 to 10
RIVIERE,"1,173.28",Apr-23,JIAK KIM STREET,New Sale,Strata,109,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,31 to 35
AMO RESIDENCE,"1,140.98",Jul-22,ANG MO KIO RISE,New Sale,Strata,106,Apartment,1.0,99 yrs lease commencing from 2021,20.0,Outside Central Region,11 to 15
MARINA ONE RESIDENCES,"1,582.31",Jan-21,MARINA WAY,Resale,Strata,147,Apartment,1.0,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30
HEDGES PARK CONDOMINIUM,484.38,Mar-21,FLORA DRIVE,Resale,Strata,45,Condominium,1.0,99 yrs lease commencing from 2010,17.0,Outside Central Region,06 to 10
PARC KOMO,731.95,Feb-24,UPPER CHANGI ROAD NORTH,Sub Sale,Strata,68,Apartment,1.0,Freehold,17.0,Outside Central Region,01 to 05
PARC CLEMATIS,721.19,Jun-24,JALAN LEMPENG,Sub Sale,Strata,67,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,01 to 05
FORESQUE RESIDENCES,731.95,Sep-23,PETIR ROAD,Resale,Strata,68.0,Condominium,1.0,99 yrs lease commencing from 2011,23.0,Outside Central Region,16 to 20
WALLICH RESIDENCE,"1,722.24",Aug-23,WALLICH STREET,Resale,Strata,160.0,Apartment,1.0,99 yrs lease commencing from 2011,2.0,Core Central Region,41 to 45
HILLHAVEN,678.13,Jan-24,HILLVIEW RISE,New Sale,Strata,63,Condominium,1.0,99 yrs lease commencing from 2023,23.0,Outside Central Region,11 to 15
SAVANNAH CONDOPARK,"1,227.1",May-21,SIMEI RISE,Resale,Strata,114,Condominium,1.0,99 yrs lease commencing from 2000,18.0,Outside Central Region,01 to 05
IRWELL HILL RESIDENCES,495.14,Aug-22,IRWELL HILL,New Sale,Strata,46,Apartment,1.0,99 yrs lease commencing from 2020,9.0,Core Central Region,31 to 35
WATERBANK AT DAKOTA,484.38,Nov-21,DAKOTA CRESCENT,Resale,Strata,45,Condominium,1.0,99 yrs lease commencing from 2009,14.0,Rest of Central Region,11 to 15
HILLVIEW REGENCY,"1,194.8",Apr-21,BUKIT BATOK EAST AVENUE 2,Resale,Strata,111,Condominium,1.0,99 yrs lease commencing from 2000,23.0,Outside Central Region,21 to 25
AFFINITY AT SERANGOON,850.36,Jul-21,SERANGOON NORTH AVENUE 1,New Sale,Strata,79,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,01 to 05
FLO RESIDENCE,925.7,Aug-24,PUNGGOL FIELD WALK,Resale,Strata,86.0,Condominium,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,11 to 15
ICON,699.66,Sep-20,GOPENG STREET,Resale,Strata,65,Apartment,1.0,99 yrs lease commencing from 2002,2.0,Core Central Region,21 to 25
KINGSFORD . HILLVIEW PEAK,516.67,Oct-22,HILLVIEW RISE,Resale,Strata,48,Condominium,1.0,99 yrs lease commencing from 2012,23.0,Outside Central Region,01 to 05
PANDAN VALLEY,"1,474.67",Jun-21,PANDAN VALLEY,Resale,Strata,137,Condominium,1.0,Freehold,21.0,Rest of Central Region,01 to 05
URBAN VISTA,430.56,Jan-24,TANAH MERAH KECHIL LINK,Resale,Strata,40,Condominium,1.0,99 yrs lease commencing from 2012,16.0,Outside Central Region,11 to 15
BRADDELL VIEW,"1,614.6",Jun-22,BRADDELL HILL,Resale,Strata,150,Apartment,1.0,103 yrs lease commencing from 1975,20.0,Rest of Central Region,21 to 25
MIDTOWN BAY,742.72,Aug-23,BEACH ROAD,New Sale,Strata,69.0,Apartment,1.0,99 yrs lease commencing from 2018,7.0,Core Central Region,16 to 20
THE CONTINUUM,"1,227.1",May-23,THIAM SIEW AVENUE,New Sale,Strata,114,Apartment,1.0,Freehold,15.0,Rest of Central Region,11 to 15
AMBER SKYE,"2,658.71",Jan-22,AMBER ROAD,Resale,Strata,247,Apartment,1.0,Freehold,15.0,Rest of Central Region,01 to 05
STURDEE RESIDENCES,936.47,Apr-21,BEATTY ROAD,Sub Sale,Strata,87,Condominium,1.0,99 yrs lease commencing from 2015,8.0,Rest of Central Region,11 to 15
THE HACIENDA,"1,894.46",Dec-23,HACIENDA GROVE,Resale,Strata,176.0,Condominium,1.0,Freehold,15.0,Outside Central Region,01 to 05
BOTANIQUE AT BARTLEY,495.14,Apr-23,UPPER PAYA LEBAR ROAD,Resale,Strata,46,Condominium,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,01 to 05
D'LEEDON,775.01,Jul-21,LEEDON HEIGHTS,Resale,Strata,72,Condominium,1.0,99 yrs lease commencing from 2010,10.0,Core Central Region,11 to 15
YISHUN SAPPHIRE,"1,184.04",Jul-22,CANBERRA DRIVE,Resale,Strata,110,Condominium,1.0,99 yrs lease commencing from 1998,27.0,Outside Central Region,06 to 10
THE MINTON,936.47,Jul-24,HOUGANG STREET 11,Resale,Strata,87,Condominium,1.0,99 yrs lease commencing from 2007,19.0,Outside Central Region,06 to 10
LE WOOD,"1,259.39",Sep-22,HINDHEDE DRIVE,Resale,Strata,117,Condominium,1.0,99 yrs lease commencing from 1999,21.0,Outside Central Region,01 to 05
WEST BAY CONDOMINIUM,936.47,May-24,WEST COAST CRESCENT,Resale,Strata,87,Condominium,1.0,99 yrs lease commencing from 1991,5.0,Outside Central Region,01 to 05
AFFINITY AT SERANGOON,538.2,Mar-23,SERANGOON NORTH AVENUE 1,Sub Sale,Strata,50,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
TERRASSE,775.01,May-21,TERRASSE LANE,Resale,Strata,72,Condominium,1.0,99 yrs lease commencing from 2010,19.0,Outside Central Region,01 to 05
VIEW AT KISMIS,602.78,Sep-20,LORONG KISMIS,New Sale,Strata,56,Apartment,1.0,99 yrs lease commencing from 2019,21.0,Rest of Central Region,01 to 05
THE GARDEN RESIDENCES,796.54,Oct-20,SERANGOON NORTH VIEW,New Sale,Strata,74,Apartment,1.0,99 yrs lease commencing from 2017,19.0,Outside Central Region,11 to 15
PINETREE HILL,796.54,Jul-24,PINE GROVE,New Sale,Strata,74,Condominium,1.0,99 yrs lease commencing from 2022,21.0,Rest of Central Region,06 to 10
WATERTOWN,581.26,Dec-23,PUNGGOL CENTRAL,Resale,Strata,54.0,Apartment,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,11 to 15
SIMS URBAN OASIS,624.31,Aug-24,SIMS DRIVE,Resale,Strata,58.0,Condominium,1.0,99 yrs lease commencing from 2014,14.0,Rest of Central Region,01 to 05
VERTICUS,462.85,Jul-21,JALAN KEMAMAN,New Sale,Strata,43,Apartment,1.0,Freehold,12.0,Rest of Central Region,21 to 25
J'DEN,850.36,Nov-23,JURONG EAST CENTRAL 1,New Sale,Strata,79.0,Apartment,1.0,99 yrs lease commencing from 2023,22.0,Outside Central Region,06 to 10
THE INFLORA,462.85,Oct-21,FLORA DRIVE,Resale,Strata,43,Condominium,1.0,99 yrs lease commencing from 2012,17.0,Outside Central Region,01 to 05
THE CONTINUUM,721.19,May-23,THIAM SIEW AVENUE,New Sale,Strata,67,Apartment,1.0,Freehold,15.0,Rest of Central Region,06 to 10
PARKVIEW APARTMENTS,979.52,Dec-24,BUKIT BATOK STREET 25,Resale,Strata,91.0,Apartment,1.0,99 yrs lease commencing from 1994,23.0,Outside Central Region,06 to 10
BOTANIQUE AT BARTLEY,925.7,Dec-20,UPPER PAYA LEBAR ROAD,Resale,Strata,86,Condominium,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,11 to 15
MEADOWS @ PEIRCE,635.08,Apr-24,UPPER THOMSON ROAD,Resale,Strata,59,Condominium,1.0,Freehold,26.0,Outside Central Region,01 to 05
DUCHESS MANOR,990.29,Oct-21,DUCHESS ROAD,Resale,Strata,92,Condominium,1.0,999 yrs lease commencing from 1875,10.0,Core Central Region,01 to 05
SCENECA RESIDENCE,462.85,Jan-23,TANAH MERAH KECHIL LINK,New Sale,Strata,43,Apartment,1.0,99 yrs lease commencing from 2021,16.0,Outside Central Region,11 to 15
NORTHVALE,"1,087.16",Oct-21,CHOA CHU KANG LOOP,Resale,Strata,101,Apartment,1.0,99 yrs lease commencing from 1995,23.0,Outside Central Region,06 to 10
REFLECTIONS AT KEPPEL BAY,"1,173.28",Jul-24,KEPPEL BAY VIEW,Resale,Strata,109,Condominium,1.0,99 yrs lease commencing from 2006,4.0,Rest of Central Region,11 to 15
THE CLEMENT CANOPY,731.95,Mar-22,CLEMENTI AVENUE 1,Resale,Strata,68,Apartment,1.0,99 yrs lease commencing from 2016,5.0,Outside Central Region,31 to 35
SENGKANG GRAND RESIDENCES,"1,022.58",Jul-21,COMPASSVALE BOW,New Sale,Strata,95,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,11 to 15
CLOVER BY THE PARK,"1,291.68",Sep-23,BISHAN STREET 25,Resale,Strata,120.0,Condominium,1.0,99 yrs lease commencing from 2007,20.0,Rest of Central Region,31 to 35
SIMS URBAN OASIS,667.37,Oct-23,SIMS DRIVE,Resale,Strata,62.0,Condominium,1.0,99 yrs lease commencing from 2014,14.0,Rest of Central Region,16 to 20
SKYSUITES@ANSON,667.37,Sep-22,ENGGOR STREET,Resale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2008,2.0,Core Central Region,26 to 30
VENTANA,"1,270.15",Apr-21,PASIR PANJANG HILL,Resale,Strata,118,Apartment,1.0,Freehold,5.0,Rest of Central Region,01 to 05
FORESQUE RESIDENCES,"1,280.92",May-21,PETIR ROAD,Resale,Strata,119,Condominium,1.0,99 yrs lease commencing from 2011,23.0,Outside Central Region,06 to 10
CANBERRA RESIDENCES,"1,323.97",Apr-22,CANBERRA DRIVE,Resale,Strata,123,Condominium,1.0,99 yrs lease commencing from 2010,27.0,Outside Central Region,01 to 05
ONE BERNAM,441.32,May-21,BERNAM STREET,New Sale,Strata,41,Apartment,1.0,99 yrs lease commencing from 2019,2.0,Core Central Region,16 to 20
FORESQUE RESIDENCES,"1,819.12",Feb-24,PETIR ROAD,Resale,Strata,169,Condominium,1.0,99 yrs lease commencing from 2011,23.0,Outside Central Region,01 to 05
CLAVON,"1,582.31",Apr-21,CLEMENTI AVENUE 1,New Sale,Strata,147,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
THE FLORENCE RESIDENCES,925.7,May-24,HOUGANG AVENUE 2,Sub Sale,Strata,86,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,01 to 05
TANAMERA CREST,871.88,Sep-24,PARI DEDAP WALK,Resale,Strata,81.0,Condominium,1.0,99 yrs lease commencing from 2000,16.0,Outside Central Region,01 to 05
GROSVENOR VIEW,"1,248.62",Jun-21,LENGKONG EMPAT,Resale,Strata,116,Condominium,1.0,Freehold,14.0,Outside Central Region,06 to 10
RIVER ISLES,753.48,Jul-24,EDGEDALE PLAINS,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,01 to 05
CARIBBEAN AT KEPPEL BAY,"1,334.74",Dec-21,KEPPEL BAY DRIVE,Resale,Strata,124,Condominium,1.0,99 yrs lease commencing from 1999,4.0,Rest of Central Region,01 to 05
THE LANAI,"1,184.04",Mar-24,HILLVIEW AVENUE,Resale,Strata,110,Condominium,1.0,999 yrs lease commencing from 1885,23.0,Outside Central Region,06 to 10
LIV @ MB,"1,270.15",Oct-22,ARTHUR ROAD,New Sale,Strata,118,Condominium,1.0,99 yrs lease commencing from 2021,15.0,Rest of Central Region,01 to 05
ECO,635.08,May-24,BEDOK SOUTH AVENUE 3,Resale,Strata,59,Condominium,1.0,99 yrs lease commencing from 2012,16.0,Outside Central Region,06 to 10
AMANINDA,"1,054.87",Sep-22,THOMSON ROAD,Resale,Strata,98,Condominium,1.0,Freehold,11.0,Core Central Region,01 to 05
PICCADILLY GRAND,"1,582.31",Apr-23,NORTHUMBERLAND ROAD,New Sale,Strata,147,Apartment,1.0,99 yrs lease commencing from 2021,8.0,Rest of Central Region,06 to 10
ECHELON,861.12,Apr-22,ALEXANDRA VIEW,Resale,Strata,80,Condominium,1.0,99 yrs lease commencing from 2012,3.0,Rest of Central Region,06 to 10
SYMPHONY HEIGHTS,"1,646.89",Nov-24,HUME AVENUE,Resale,Strata,153.0,Condominium,1.0,Freehold,21.0,Outside Central Region,01 to 05
BOTANNIA,"1,248.62",Feb-21,WEST COAST PARK,Resale,Strata,116,Condominium,1.0,956 yrs lease commencing from 1928,5.0,Outside Central Region,01 to 05
THE TAPESTRY,441.32,Sep-24,TAMPINES STREET 86,Resale,Strata,41.0,Condominium,1.0,99 yrs lease commencing from 2017,18.0,Outside Central Region,11 to 15
SOUTHAVEN II,818.06,May-21,HINDHEDE WALK,Resale,Strata,76,Condominium,1.0,999 yrs lease commencing from 1877,21.0,Outside Central Region,01 to 05
THE BENTLY RESIDENCES@KOVAN,882.65,Oct-21,KOVAN ROAD,Resale,Strata,82,Apartment,1.0,Freehold,19.0,Outside Central Region,01 to 05
LENTORIA,958,Sep-24,LENTOR HILLS ROAD,New Sale,Strata,89.0,Condominium,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,06 to 10
PULLMAN RESIDENCES NEWTON,667.37,May-21,DUNEARN ROAD,New Sale,Strata,62,Apartment,1.0,Freehold,11.0,Core Central Region,11 to 15
HILLHAVEN,947.23,Jan-24,HILLVIEW RISE,New Sale,Strata,88,Condominium,1.0,99 yrs lease commencing from 2023,23.0,Outside Central Region,06 to 10
PARC CLEMATIS,914.94,Dec-20,JALAN LEMPENG,New Sale,Strata,85,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
CYAN,"1,302.44",Feb-22,KENG CHIN ROAD,Resale,Strata,121,Condominium,1.0,Freehold,10.0,Core Central Region,11 to 15
ONE-NORTH EDEN,"1,399.32",Apr-21,SLIM BARRACKS RISE,New Sale,Strata,130,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,01 to 05
HIGH OAK CONDOMINIUM,"1,033.34",May-23,TOH TUCK ROAD,Resale,Strata,96,Condominium,1.0,99 yrs lease commencing from 1996,21.0,Rest of Central Region,01 to 05
LENTORIA,"1,119.46",Jun-24,LENTOR HILLS ROAD,New Sale,Strata,104,Condominium,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,16 to 20
LENTORIA,731.95,Oct-24,LENTOR HILLS ROAD,New Sale,Strata,68.0,Condominium,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,11 to 15
NATURA@HILLVIEW,441.32,Oct-24,HILLVIEW TERRACE,Resale,Strata,41.0,Apartment,1.0,Freehold,23.0,Outside Central Region,01 to 05
SUNFLOWER VIEW,"1,011.82",Apr-23,LORONG 36 GEYLANG,Resale,Strata,94,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
CLAVON,764.24,Dec-20,CLEMENTI AVENUE 1,New Sale,Strata,71,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
VERDALE,742.72,Apr-22,DE SOUZA AVENUE,New Sale,Strata,69,Apartment,1.0,99 yrs lease commencing from 2018,21.0,Rest of Central Region,01 to 05
MEDGE,462.85,Jul-21,MINBU ROAD,Resale,Strata,43,Apartment,1.0,Freehold,11.0,Core Central Region,06 to 10
JADESCAPE,645.84,Jan-23,SHUNFU ROAD,Sub Sale,Strata,60,Condominium,1.0,99 yrs lease commencing from 2018,20.0,Rest of Central Region,06 to 10
THE GLADES,452.09,Aug-22,BEDOK RISE,Resale,Strata,42,Condominium,1.0,99 yrs lease commencing from 2013,16.0,Outside Central Region,01 to 05
THE SIXTH AVENUE RESIDENCES,"1,582.31",Sep-22,SIXTH AVENUE,Resale,Strata,147,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
THE GLYNDEBOURNE,"2,669.47",Nov-22,TREVOSE CRESCENT,Resale,Strata,248,Condominium,1.0,Freehold,11.0,Core Central Region,01 to 05
MIDTOWN MODERN,"1,808.35",Nov-22,TAN QUEE LAN STREET,New Sale,Strata,168,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,11 to 15
ONE BERNAM,828.83,Oct-21,BERNAM STREET,New Sale,Strata,77,Apartment,1.0,99 yrs lease commencing from 2019,2.0,Core Central Region,06 to 10
TREASURE AT TAMPINES,"1,711.48",Sep-20,TAMPINES LANE,New Sale,Strata,159,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,11 to 15
VERDALE,699.66,Aug-21,DE SOUZA AVENUE,New Sale,Strata,65,Apartment,1.0,99 yrs lease commencing from 2018,21.0,Rest of Central Region,01 to 05
76 SHENTON,592.02,Jan-24,SHENTON WAY,Resale,Strata,55,Apartment,1.0,99 yrs lease commencing from 2007,2.0,Core Central Region,21 to 25
URBAN VISTA,850.36,May-22,TANAH MERAH KECHIL LINK,Resale,Strata,79,Condominium,1.0,99 yrs lease commencing from 2012,16.0,Outside Central Region,11 to 15
CLAVON,764.24,Dec-20,CLEMENTI AVENUE 1,New Sale,Strata,71,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,01 to 05
RIVERFRONT RESIDENCES,914.94,Nov-24,HOUGANG AVENUE 7,Resale,Strata,85.0,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,11 to 15
AVANT RESIDENCES,527.44,Jul-23,ALJUNIED ROAD,Resale,Strata,49.0,Apartment,1.0,99 yrs lease commencing from 2012,14.0,Rest of Central Region,01 to 05
PARK PLACE RESIDENCES AT PLQ,"1,087.16",Aug-21,PAYA LEBAR ROAD,Sub Sale,Strata,101,Apartment,1.0,99 yrs lease commencing from 2015,14.0,Rest of Central Region,16 to 20
AMPAS APARTMENTS,"1,259.39",Mar-23,JALAN AMPAS,Resale,Strata,117,Apartment,1.0,Freehold,12.0,Rest of Central Region,06 to 10
RIVERFRONT RESIDENCES,613.55,Sep-24,HOUGANG AVENUE 7,Sub Sale,Strata,57.0,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
LAKEVILLE,"1,162.51",Feb-21,JURONG LAKE LINK,Resale,Strata,108,Condominium,1.0,99 yrs lease commencing from 2013,22.0,Outside Central Region,11 to 15
LENTOR MODERN,731.95,Sep-22,LENTOR CENTRAL,New Sale,Strata,68,Apartment,1.0,99 yrs lease commencing from 2021,26.0,Outside Central Region,16 to 20
SKYSUITES@ANSON,699.66,Jul-24,ENGGOR STREET,Resale,Strata,65,Apartment,1.0,99 yrs lease commencing from 2008,2.0,Core Central Region,51 to 55
LEEDON GREEN,613.55,Dec-21,LEEDON HEIGHTS,New Sale,Strata,57,Condominium,1.0,Freehold,10.0,Core Central Region,06 to 10
FOURTH AVENUE RESIDENCES,473.62,Sep-20,FOURTH AVENUE,New Sale,Strata,44,Apartment,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,01 to 05
ONE-NORTH RESIDENCES,"1,001.05",Jun-21,ONE-NORTH GATEWAY,Resale,Strata,93,Apartment,1.0,99 yrs lease commencing from 2005,5.0,Rest of Central Region,11 to 15
THE WISTERIA,710.42,Jul-24,YISHUN RING ROAD,Resale,Strata,66,Apartment,1.0,99 yrs lease commencing from 2015,27.0,Outside Central Region,06 to 10
CLAVON,"1,689.95",May-22,CLEMENTI AVENUE 1,New Sale,Strata,157,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,26 to 30
DAKOTA RESIDENCES,"1,022.58",Feb-21,DAKOTA CRESCENT,Resale,Strata,95,Condominium,1.0,99 yrs lease commencing from 2007,14.0,Rest of Central Region,11 to 15
BOTANIQUE AT BARTLEY,516.67,Oct-21,UPPER PAYA LEBAR ROAD,Resale,Strata,48,Condominium,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,01 to 05
KI RESIDENCES AT BROOKVALE,"1,194.8",May-21,BROOKVALE DRIVE,New Sale,Strata,111,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,06 to 10
THE TANAMERA,"1,323.97",Nov-20,TANAH MERAH KECHIL ROAD,Resale,Strata,123,Condominium,1.0,99 yrs lease commencing from 1990,16.0,Outside Central Region,06 to 10
RIVERSAILS,"1,044.11",Feb-24,UPPER SERANGOON CRESCENT,Resale,Strata,97,Condominium,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,01 to 05
NORMANTON PARK,656.6,Jan-21,NORMANTON PARK,New Sale,Strata,61,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,21 to 25
JERVOIS JADE,"1,140.98",Jun-23,JERVOIS CLOSE,Resale,Strata,106.0,Apartment,1.0,99 yrs lease commencing from 1998,10.0,Core Central Region,06 to 10
AMBER PARK,699.66,Jun-21,AMBER GARDENS,New Sale,Strata,65,Condominium,1.0,Freehold,15.0,Rest of Central Region,01 to 05
AMBER RESIDENCES,"1,162.51",Oct-21,AMBER ROAD,Resale,Strata,108,Condominium,1.0,Freehold,15.0,Rest of Central Region,16 to 20
FORETT@BUKIT TIMAH,570.49,Oct-20,TOH TUCK ROAD,New Sale,Strata,53,Apartment,1.0,Freehold,21.0,Rest of Central Region,06 to 10
YISHUN EMERALD,"1,399.32",Oct-20,CANBERRA DRIVE,Resale,Strata,130,Condominium,1.0,99 yrs lease commencing from 1998,27.0,Outside Central Region,06 to 10
THE AVENIR,"1,140.98",Dec-24,RIVER VALLEY CLOSE,Sub Sale,Strata,106.0,Condominium,1.0,Freehold,9.0,Core Central Region,01 to 05
BRADDELL VIEW,"1,700.71",Nov-20,BRADDELL HILL,Resale,Strata,158,Apartment,1.0,103 yrs lease commencing from 1977,20.0,Rest of Central Region,11 to 15
GROSVENOR VIEW,"1,539.25",Mar-21,LENGKONG EMPAT,Resale,Strata,143,Condominium,1.0,Freehold,14.0,Outside Central Region,06 to 10
THE WOODLEIGH RESIDENCES,958,Sep-20,BIDADARI PARK DRIVE,New Sale,Strata,89,Apartment,1.0,99 yrs lease commencing from 2017,13.0,Rest of Central Region,06 to 10
THE YARDLEY,"1,270.15",Jan-24,UPPER SERANGOON ROAD,Resale,Strata,118,Apartment,1.0,Freehold,19.0,Outside Central Region,11 to 15
HILLHAVEN,"1,011.82",Sep-24,HILLVIEW RISE,New Sale,Strata,94.0,Condominium,1.0,99 yrs lease commencing from 2023,23.0,Outside Central Region,16 to 20
TEMBUSU GRAND,"1,173.28",Nov-24,JALAN TEMBUSU,New Sale,Strata,109.0,Condominium,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,11 to 15
THE RED HOUSE,753.48,Oct-24,EAST COAST ROAD,Resale,Strata,70.0,Apartment,1.0,99 yrs lease commencing from 2012,15.0,Rest of Central Region,01 to 05
EMERALD OF KATONG,"1,151.75",Nov-24,JALAN TEMBUSU,New Sale,Strata,107.0,Condominium,1.0,99 yrs lease commencing from 2023,15.0,Rest of Central Region,01 to 05
NORTHVALE,"1,356.26",Sep-22,CHOA CHU KANG LOOP,Resale,Strata,126,Apartment,1.0,99 yrs lease commencing from 1995,23.0,Outside Central Region,01 to 05
EIGHT COURTYARDS,"1,087.16",Oct-20,CANBERRA DRIVE,Resale,Strata,101,Condominium,1.0,99 yrs lease commencing from 2010,27.0,Outside Central Region,06 to 10
MEYER MANSION,"1,722.24",Nov-20,MEYER ROAD,New Sale,Strata,160,Apartment,1.0,Freehold,15.0,Rest of Central Region,11 to 15
PARC ESTA,"1,022.58",Jun-21,SIMS AVENUE,New Sale,Strata,95,Apartment,1.0,99 yrs lease commencing from 2018,14.0,Rest of Central Region,01 to 05
AMBER PARK,947.23,Jul-21,AMBER GARDENS,New Sale,Strata,88,Condominium,1.0,Freehold,15.0,Rest of Central Region,11 to 15
HIGH STREET CENTRE,527.44,Jan-22,NORTH BRIDGE ROAD,Resale,Strata,49,Apartment,1.0,99 yrs lease commencing from 1969,6.0,Core Central Region,21 to 25
28 RC SUITES,441.32,Feb-23,RACE COURSE LANE,Resale,Strata,41,Apartment,1.0,Freehold,8.0,Rest of Central Region,01 to 05
ROYALGREEN,667.37,Nov-21,ANAMALAI AVENUE,New Sale,Strata,62,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
THE SUNNY SPRING,"1,022.58",May-23,LORONG 40 GEYLANG,Resale,Strata,95,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
CLAVON,764.24,Dec-20,CLEMENTI AVENUE 1,New Sale,Strata,71,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,16 to 20
BARTLEY RIDGE,"1,302.44",Oct-23,MOUNT VERNON ROAD,Resale,Strata,121.0,Condominium,1.0,99 yrs lease commencing from 2012,13.0,Rest of Central Region,06 to 10
H2O RESIDENCES,"1,194.8",Aug-21,FERNVALE LINK,Resale,Strata,111,Condominium,1.0,99 yrs lease commencing from 2010,28.0,Outside Central Region,06 to 10
TANGLIN VIEW,"1,140.98",Jul-21,PRINCE CHARLES CRESCENT,Resale,Strata,106,Condominium,1.0,99 yrs lease commencing from 1997,3.0,Rest of Central Region,11 to 15
THE REEF AT KING'S DOCK,"1,248.62",Dec-23,HARBOURFRONT AVENUE,New Sale,Strata,116.0,Condominium,1.0,99 yrs lease commencing from 2021,4.0,Rest of Central Region,01 to 05
LENTOR HILLS RESIDENCES,484.38,Jul-23,LENTOR HILLS ROAD,New Sale,Strata,45.0,Apartment,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,11 to 15
PARC CLEMATIS,990.29,Feb-21,JALAN LEMPENG,New Sale,Strata,92,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
WATERVIEW,"1,528.49",Oct-21,TAMPINES AVENUE 1,Resale,Strata,142,Condominium,1.0,99 yrs lease commencing from 2010,18.0,Outside Central Region,01 to 05
THE INFLORA,473.62,Jan-23,FLORA DRIVE,Resale,Strata,44,Condominium,1.0,99 yrs lease commencing from 2012,17.0,Outside Central Region,01 to 05
THE ARMADALE,678.13,Jan-22,GILSTEAD ROAD,Resale,Strata,63,Apartment,1.0,Freehold,11.0,Core Central Region,01 to 05
TREASURE AT TAMPINES,914.94,Jul-21,TAMPINES LANE,New Sale,Strata,85,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
LA FIESTA,839.59,Dec-24,SENGKANG SQUARE,Resale,Strata,78.0,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,01 to 05
RESIDENTIAL APARTMENTS,"1,173.28",May-23,JALAN ARUAN,Resale,Strata,109,Apartment,1.0,999 yrs lease commencing from 1979,9.0,Core Central Region,01 to 05
WATERBANK AT DAKOTA,624.31,Dec-21,DAKOTA CRESCENT,Resale,Strata,58,Condominium,1.0,99 yrs lease commencing from 2009,14.0,Rest of Central Region,11 to 15
THE MINTON,"1,087.16",Aug-23,HOUGANG STREET 11,Resale,Strata,101.0,Condominium,1.0,99 yrs lease commencing from 2007,19.0,Outside Central Region,11 to 15
